timestamp,asn_count,total_signals,malware_asns,vpn_asns,tor_asns,top_signal_asn
2026-05-20T12:57:03+00:00,6994,62152,0,295,1095,212238
2026-05-21T07:01:04+00:00,6996,62170,0,295,1097,212238
2026-05-22T06:57:07+00:00,7000,62205,0,295,1101,212238
2026-05-23T06:19:44+00:00,7004,62210,0,295,1103,212238
2026-05-24T06:46:45+00:00,7000,62202,0,295,1099,212238
2026-05-25T07:57:54+00:00,6993,62192,0,295,1091,212238
2026-05-26T06:55:37+00:00,6994,62217,0,295,1091,212238
2026-05-27T07:14:12+00:00,6993,62203,0,295,1092,212238
2026-05-28T07:02:57+00:00,6990,62196,0,295,1089,212238
